action |action |actions,4/10/2014,20,1,0.05
action |action |actions,5/10/2014,13,2,0.15384615384615385
action |action |actions,6/10/2014,23,3,0.13043478260869565
action |action |actions,8/10/2014,21,3,0.14285714285714285
action |action |actions,30/09/2014,25,3,0.12
action |action |actions,9/10/2014,21,2,0.09523809523809523
action |action |actions,7/10/2014,23,3,0.13043478260869565
action |action |actions,2/10/2014,24,5,0.20833333333333334
action |action |actions,1/10/2014,18,3,0.16666666666666666
action |action |actions,3/10/2014,20,3,0.15
