member |member |Member |Members |members,4/10/2014,20,5,0.25
member |member |Member |Members |members,5/10/2014,13,2,0.15384615384615385
member |member |Member |Members |members,6/10/2014,23,1,0.043478260869565216
member |member |Member |Members |members,8/10/2014,21,5,0.23809523809523808
member |member |Member |Members |members,30/09/2014,25,4,0.16
member |member |Member |Members |members,9/10/2014,21,3,0.14285714285714285
member |member |Member |Members |members,7/10/2014,23,5,0.21739130434782608
member |member |Member |Members |members,2/10/2014,24,3,0.125
member |member |Member |Members |members,1/10/2014,18,3,0.16666666666666666
member |member |Member |Members |members,3/10/2014,20,5,0.25
