woman |woman,4/10/2014,20,2,0.1
woman |woman,5/10/2014,13,2,0.15384615384615385
woman |woman,6/10/2014,23,4,0.17391304347826086
woman |woman,8/10/2014,21,2,0.09523809523809523
woman |woman,30/09/2014,25,5,0.2
woman |woman,9/10/2014,21,7,0.3333333333333333
woman |woman,7/10/2014,23,5,0.21739130434782608
woman |woman,2/10/2014,24,2,0.08333333333333333
woman |woman,1/10/2014,18,4,0.2222222222222222
woman |woman,3/10/2014,20,0,0.0
