child |child |children |Children,4/10/2014,20,1,0.05
child |child |children |Children,5/10/2014,13,2,0.15384615384615385
child |child |children |Children,6/10/2014,23,2,0.08695652173913043
child |child |children |Children,8/10/2014,21,4,0.19047619047619047
child |child |children |Children,30/09/2014,25,6,0.24
child |child |children |Children,9/10/2014,21,6,0.2857142857142857
child |child |children |Children,7/10/2014,23,2,0.08695652173913043
child |child |children |Children,2/10/2014,24,3,0.125
child |child |children |Children,1/10/2014,18,2,0.1111111111111111
child |child |children |Children,3/10/2014,20,1,0.05
