hospital |hospital |hospitals,4/10/2014,20,1,0.05
hospital |hospital |hospitals,5/10/2014,13,0,0.0
hospital |hospital |hospitals,6/10/2014,23,2,0.08695652173913043
hospital |hospital |hospitals,8/10/2014,21,3,0.14285714285714285
hospital |hospital |hospitals,30/09/2014,25,1,0.04
hospital |hospital |hospitals,9/10/2014,21,3,0.14285714285714285
hospital |hospital |hospitals,7/10/2014,23,3,0.13043478260869565
hospital |hospital |hospitals,2/10/2014,24,1,0.041666666666666664
hospital |hospital |hospitals,1/10/2014,18,1,0.05555555555555555
hospital |hospital |hospitals,3/10/2014,20,1,0.05
