player |player |players |Players,4/10/2014,20,2,0.1
player |player |players |Players,5/10/2014,13,1,0.07692307692307693
player |player |players |Players,6/10/2014,23,3,0.13043478260869565
player |player |players |Players,8/10/2014,21,1,0.047619047619047616
player |player |players |Players,30/09/2014,25,3,0.12
player |player |players |Players,9/10/2014,21,3,0.14285714285714285
player |player |players |Players,7/10/2014,23,3,0.13043478260869565
player |player |players |Players,2/10/2014,24,5,0.20833333333333334
player |player |players |Players,1/10/2014,18,4,0.2222222222222222
player |player |players |Players,3/10/2014,20,5,0.25
