decision |decisions |decision,4/10/2014,20,7,0.35
decision |decisions |decision,5/10/2014,13,1,0.07692307692307693
decision |decisions |decision,6/10/2014,23,6,0.2608695652173913
decision |decisions |decision,8/10/2014,21,5,0.23809523809523808
decision |decisions |decision,30/09/2014,25,5,0.2
decision |decisions |decision,9/10/2014,21,5,0.23809523809523808
decision |decisions |decision,7/10/2014,23,5,0.21739130434782608
decision |decisions |decision,2/10/2014,24,6,0.25
decision |decisions |decision,1/10/2014,18,2,0.1111111111111111
decision |decisions |decision,3/10/2014,20,6,0.3
