group |group |Group |groups,4/10/2014,20,7,0.35
group |group |Group |groups,5/10/2014,13,3,0.23076923076923078
group |group |Group |groups,6/10/2014,23,5,0.21739130434782608
group |group |Group |groups,8/10/2014,21,7,0.3333333333333333
group |group |Group |groups,30/09/2014,25,5,0.2
group |group |Group |groups,9/10/2014,21,4,0.19047619047619047
group |group |Group |groups,7/10/2014,23,7,0.30434782608695654
group |group |Group |groups,2/10/2014,24,6,0.25
group |group |Group |groups,1/10/2014,18,3,0.16666666666666666
group |group |Group |groups,3/10/2014,20,7,0.35
