militant |militants |Militants,4/10/2014,20,2,0.1
militant |militants |Militants,5/10/2014,13,1,0.07692307692307693
militant |militants |Militants,6/10/2014,23,1,0.043478260869565216
militant |militants |Militants,8/10/2014,21,1,0.047619047619047616
militant |militants |Militants,30/09/2014,25,1,0.04
militant |militants |Militants,9/10/2014,21,0,0.0
militant |militants |Militants,7/10/2014,23,1,0.043478260869565216
militant |militants |Militants,2/10/2014,24,1,0.041666666666666664
militant |militants |Militants,1/10/2014,18,1,0.05555555555555555
militant |militants |Militants,3/10/2014,20,2,0.1
