bulldog |Bulldogs,4/10/2014,20,0,0.0
bulldog |Bulldogs,5/10/2014,13,0,0.0
bulldog |Bulldogs,6/10/2014,23,3,0.13043478260869565
bulldog |Bulldogs,8/10/2014,21,1,0.047619047619047616
bulldog |Bulldogs,30/09/2014,25,0,0.0
bulldog |Bulldogs,9/10/2014,21,2,0.09523809523809523
bulldog |Bulldogs,7/10/2014,23,0,0.0
bulldog |Bulldogs,2/10/2014,24,1,0.041666666666666664
bulldog |Bulldogs,1/10/2014,18,0,0.0
bulldog |Bulldogs,3/10/2014,20,2,0.1
