afl |AFL,4/10/2014,20,2,0.1
afl |AFL,5/10/2014,13,0,0.0
afl |AFL,6/10/2014,23,4,0.17391304347826086
afl |AFL,8/10/2014,21,2,0.09523809523809523
afl |AFL,30/09/2014,25,3,0.12
afl |AFL,9/10/2014,21,2,0.09523809523809523
afl |AFL,7/10/2014,23,2,0.08695652173913043
afl |AFL,2/10/2014,24,4,0.16666666666666666
afl |AFL,1/10/2014,18,2,0.1111111111111111
afl |AFL,3/10/2014,20,4,0.2
