building |building |buildings,4/10/2014,20,1,0.05
building |building |buildings,5/10/2014,13,2,0.15384615384615385
building |building |buildings,6/10/2014,23,3,0.13043478260869565
building |building |buildings,8/10/2014,21,2,0.09523809523809523
building |building |buildings,30/09/2014,25,4,0.16
building |building |buildings,9/10/2014,21,0,0.0
building |building |buildings,7/10/2014,23,3,0.13043478260869565
building |building |buildings,2/10/2014,24,4,0.16666666666666666
building |building |buildings,1/10/2014,18,2,0.1111111111111111
building |building |buildings,3/10/2014,20,2,0.1
