case |cases |case,4/10/2014,20,4,0.2
case |cases |case,5/10/2014,13,4,0.3076923076923077
case |cases |case,6/10/2014,23,4,0.17391304347826086
case |cases |case,8/10/2014,21,4,0.19047619047619047
case |cases |case,30/09/2014,25,7,0.28
case |cases |case,9/10/2014,21,3,0.14285714285714285
case |cases |case,7/10/2014,23,4,0.17391304347826086
case |cases |case,2/10/2014,24,4,0.16666666666666666
case |cases |case,1/10/2014,18,2,0.1111111111111111
case |cases |case,3/10/2014,20,4,0.2
