rba |RBA,4/10/2014,20,0,0.0
rba |RBA,5/10/2014,13,0,0.0
rba |RBA,6/10/2014,23,1,0.043478260869565216
rba |RBA,8/10/2014,21,0,0.0
rba |RBA,30/09/2014,25,1,0.04
rba |RBA,9/10/2014,21,0,0.0
rba |RBA,7/10/2014,23,2,0.08695652173913043
rba |RBA,2/10/2014,24,1,0.041666666666666664
rba |RBA,1/10/2014,18,1,0.05555555555555555
rba |RBA,3/10/2014,20,0,0.0
