world |World |worlds |world,4/10/2014,20,4,0.2
world |World |worlds |world,5/10/2014,13,2,0.15384615384615385
world |World |worlds |world,6/10/2014,23,0,0.0
world |World |worlds |world,8/10/2014,21,5,0.23809523809523808
world |World |worlds |world,30/09/2014,25,1,0.04
world |World |worlds |world,9/10/2014,21,0,0.0
world |World |worlds |world,7/10/2014,23,9,0.391304347826087
world |World |worlds |world,2/10/2014,24,7,0.2916666666666667
world |World |worlds |world,1/10/2014,18,2,0.1111111111111111
world |World |worlds |world,3/10/2014,20,4,0.2
