mr abbott |Mr Abbott,4/10/2014,20,2,0.1
mr abbott |Mr Abbott,5/10/2014,13,0,0.0
mr abbott |Mr Abbott,6/10/2014,23,0,0.0
mr abbott |Mr Abbott,8/10/2014,21,0,0.0
mr abbott |Mr Abbott,30/09/2014,25,0,0.0
mr abbott |Mr Abbott,9/10/2014,21,2,0.09523809523809523
mr abbott |Mr Abbott,7/10/2014,23,0,0.0
mr abbott |Mr Abbott,2/10/2014,24,0,0.0
mr abbott |Mr Abbott,1/10/2014,18,0,0.0
mr abbott |Mr Abbott,3/10/2014,20,2,0.1
